Album,Artist,Genre,Label,Producer,Release Date,Meta Score
Girl's Day Everyday 5,Girl's Day,['K-pop'],"['Dream Tea Entertainment', ' LOEN Entertainment']",['Ryan S. Jhun'],Mar 27 2017,
None of the Clocks Work,Amir Obè,,['Def Jam'],,Mar 30 2017,
Best of 50 Cent,50 Cent,"['Hip hop', ' gangsta rap']","['Shady', ' Aftermath', ' Interscope']","['Apex', ' B-Money ""B$""', ' C. Styles', ' Dangerous LLC', ' Danja', ' Dirty Swift', ' DJ Khalil', ' Dr. Dre', ' Hi-Tek', ' Mike Elizondo', ' Mr. Porter', ' Polow da Don', ' Scott Storch', ' Sire', ' Timbaland', ' Trackmasters', ' Ty Fyffe', ' William Tyler']",Mar 31 2017,
Mental Illness,Aimee Mann,"['Folk', ' rock']",['SuperEgo Records'],['Paul Bryan'],Mar 31 2017,
Triplicate,Bob Dylan,['Traditional pop'],['Columbia'],['Jack Frost'],Mar 31 2017,
Bloodlust,Body Count,"['Thrash metal', ' groove metal', ' rap metal']",['Sumerian'],['Will Putney'],Mar 31 2017,
Let the Dancers Inherit the Party,British Sea Power,,"['Caroline', ' Golden Chariot']",,Mar 31 2017,
Star Stuff,Chaz Bundick Meets The Mattson 2,,['Company Records'],,Mar 31 2017,
Queen Elizabitch,CupcakKe,['Hip hop'],,,Mar 31 2017,
Outlive,Demon Hunter,['Heavy metal'],['Solid State'],"['Jeremiah Scott', ' Aaron Sprinkle']",Mar 31 2017,
Good Evening,Deorro,"['Electro house', ' dance-pop']",['LE7ELS'],['Deorro'],Mar 31 2017,
You Only Live 2wice,Freddie Gibbs,['Hip hop'],"['ESGN', ' EMPIRE']","['Aaron Bow', ' BADBADNOTGOOD', ' Blair Norf', ' Crooklin', ' Dupri', ' DNYC3', ' ESVYBE', ' Freddie Gibbs', ' Jay Nari', ' KATRANADA', ' Lambo', ' Sid ""Speakerbomb"" Miller', ' SLWJMZ', ' Pops', ' Teddy Walton']",Mar 31 2017,
Step Brothers,G-Eazy and Carnage,['Hip hop'],"['RCA', ' Sony Music']",['Carnage'],Mar 31 2017,
Silver Eye,Goldfrapp,"['Electroclash', ' Synth-pop']",['Mute'],"['Alison Goldfrapp', ' Andy Savours', ' The Haxan Cloak', ' John Congleton', ' Leo Abrahams', ' Will Gregory']",Mar 31 2017,
Keepsake,Heavy Heart,"['Alternative rock', ' dream pop', ' shoegazing']",['I Can & I Will Records'],['Patrick Fitzroy'],Mar 31 2017,
As the Sun Sleeps,Invidia,"['Hard rock', ' heavy metal']","['SPV', ' eOne Distribution']",['Logan Mader'],Mar 31 2017,
Veins,Homeboy Sandman,['Hip hop'],['Stones Throw'],"['88-Keys', ' Alexander Spit', ' The Audible Doctor', ' Bpad. Katiah', ' Kev Brown', ' Mainframe', ' RTNC', ' Tzarizm']",Mar 31 2017,
Two Hearts,Jackie Evancho,['Classical crossover'],['Portrait'],"['Dina Fanai', ' Heather Holley']",Mar 31 2017,
Automaton,Jamiroquai,"['Funk', ' disco']",['Virgin EMI'],"['Matt Johnson', ' Jay Kay']",Mar 31 2017,
Starflower,Jennifer Paige,"['Pop', ' synth-pop']",['Tone Tree Music'],['Jeremy Bose'],Mar 31 2017,
Starlight,Jon Stevens,['Rock'],['Liberation'],['David A. Stewart'],Mar 31 2017,
In the Same Room,Julia Holter,['Baroque pop'],['Domino'],,Mar 31 2017,
Painting Pictures,Kodak Black,"['Hip hop', ' trap']",['Atlantic'],"['30 Roc', ' Ben Billions', ' C-Clip Beatz', ' Charlie Handsome', ' Cicero', ' Cubeatz', ' DannyBoyStyles', ' Derelle Rideout', ' D Stackz', ' Dubba-AA', ' Dreamlife Beats', ' Dyryk', ' DY', ' Go Grizzly', ' Honorable C.N.O.T.E.', ' Metro Boomin', ' Mike Will Made It', ' Nav', ' Ness', ' Rex Kudo', ' Schife', ' Southside', ' Wheezy']",Mar 31 2017,
Already All Ready,La'Porsha Renae,,['Motown'],"['Edgar ""JV"" Etienne', ' Harmony Samuels', ' Ne-Yo']",Mar 31 2017,
Did It For Love,Leela James,,,,Mar 31 2017,
Selfocracy,Loïc Nottet,['Indie pop'],['Sony Music'],,Mar 31 2017,
Emperor of Sand,Mastodon,['Progressive metal'],['Reprise'],"[""Brendan O'Brien""]",Mar 31 2017,
Brand New Day,The Mavericks,"['Tex-Mex', ' bluegrass']",['Mono Mundo Recordings'],"['Niko Bolas', ' Raul Malo']",Mar 31 2017,
All Nite Grind,Mr. Envi',['Hip hop'],['Southern Stisles Records'],"['David Lee', ' JTL', ' MistaTBeatz']",Mar 31 2017,
Ursa Minor,Nana Grizol,['Indie rock'],['Orange Twin'],,Mar 31 2017,
The Ride,Nelly Furtado,"['Indie pop', ' R&B']",['Nelstar'],"['John Congleton', ' Mark Taylor']",Mar 31 2017,
St. Louis '93,Phish,['Rock'],['JEMP'],['Phish'],Mar 31 2017,
champ hoody music ep. 1,Remy Banks,,,"['Black Noi$e', ' Cities Aviv', ' Knxwledge', ' Samiyam', ' Stoney Willis']",Mar 31 2017,
Residente,Residente,"['Alternative hip hop', ' urban', ' world']","['Fusion', ' Univision Communications']",['Residente'],Mar 31 2017,
Close Ties,Rodney Crowell,,,,Mar 31 2017,
Opus Mar,Sumo Cyco,"['Alternative metal', ' hard rock', ' alternative rock']",,"['James Loughrey', ' Matt Drake']",Mar 31 2017,
Youth,Tinie Tempah,['Hip hop'],"['Parlophone', ' Disturbing London']","['Shift K3Y', ' Bless Beats', ' Jax Jones', ' TroyBoi', ' Nana Rogues', ' Legendury Beatz', ' Jazz Purple', ' MNEK']",Mar 31 2017,
Something's Going On,Trace Adkins,['Country'],['Wheelhouse'],['Mickey Jack Cones'],Mar 31 2017,
Woe to the Vanquished,Warbringer,['Thrash metal'],['Napalm'],['Mike Plotnikoff'],Mar 31 2017,
A Shorter Story,Ward Thomas,['Country pop'],"['WTW Music', ' Sony Music']",,Mar 31 2017,
Silver/Lead,Wire,"['Post-punk', ' art punk', ' alternative rock']",['Pinkflag'],,Mar 31 2017,
Bulletproof,Young Dolph,"['Hip hop', ' trap']",['Paper Route Empire'],"['Buddah Bless', ' Cassius Jay', ' DJ Squeeky', ' Drumma Boy', ' Dun Deal', ' Izze the Producer', ' Metro Boomin', ' Zaytoven']",Apr 1 2017,
Coloring Book,OH!MYGIRL,['K-pop'],"['WM Entertainment', ' LOEN Entertainment']","['72', ' Lee Won-min', ' Moon Jeong-gyu']",Apr 3 2017,
Fate Number For,Winner,"['K-pop', ' tropical house', ' alternative pop']",['YG Entertainment'],['WINNER'],Apr 4 2017,
Long Live Nut,YFN Lucci,['Hip hop'],"[""Think It's A Game""]",,Apr 4 2017,
Koda Kumi Driving Hit's 7,Koda Kumi,"['Drum and bass', ' dubstep', ' house']",['Rhythm Zone'],,Apr 5 2017,
Belladonna of Sadness,Alexandra Savior,,['Columbia'],['James Ford'],Apr 7 2017,
Strange Attractor,Alphaville,,"['Polydor', ' Island']",,Apr 7 2017,
Arca,Arca,['Electronic'],['XL'],['Arca'],Apr 7 2017,
Silver Haze,Aye Nako,"['Indie rock', ' punk']",['Don Giovanni'],['Joe Rogers'],Apr 7 2017,
Starlight,Bethel Music,"['Contemporary worship music', ' contemporary Christian music']",['Bethel Music'],"['Chris Greely', ' Ran Jackson']",Apr 7 2017,
Story Songs,Betty Buckley,,,,Apr 7 2017,
Love in the 4th Dimension,The Big Moon,"['Indie rock', ' alternative rock']",['Fiction'],['Catherine Marks'],Apr 7 2017,
That's Your Lot,Blaenavon,"['Indie rock', ' folk rock']","['Atlantic', ' Canvasback']",,Apr 7 2017,
Memories...Do Not Open,The Chainsmokers,['Pop'],"['Columbia', ' Disruptor Records']","['Captain Cuts', ' The Chainsmokers', ' DJ Swivel', ' Joey Moi', ' KIN', ' Mac & Phil']",Apr 7 2017,
Death Peak,Clark,['Electronic'],['Warp'],['Clark'],Apr 7 2017,
L.A. Divine,Cold War Kids,['Indie rock'],['Capitol'],['Lars Stalfors'],Apr 7 2017,
Wild Kingdom,Cotton Mather,,,,Apr 7 2017,
Gratitude,Dayna Stephens,['Jazz'],['Contagious Music'],['Matt Pierson'],Apr 7 2017,
Worlds Collide,Dead by April,"['Metalcore', ' alternative metal']",['Universal'],['Pontus Hjelm'],Apr 7 2017,
inFinite,Deep Purple,"['Hard rock', ' heavy metal', ' progressive rock', ' blues rock']",['earMUSIC'],['Bob Ezrin'],Apr 7 2017,
Binge & Purgatory,Deez Nuts,"['Hardcore punk', ' nu metal', ' rapcore']","['Century Media', ' Sony Music']","['Andrew Neufeld', ' Deez Nuts', ' Shane Frisby']",Apr 7 2017,
Fenomeno,Fabri Fibra,,['Universal Music Italy'],,Apr 7 2017,
Coming Home,Falling in Reverse,"['Pop punk', ' electropop', ' space rock']",['Epitaph'],"['Michael ""Elvis"" Baskette', ' Ronnie Radke', ' Tyler Smyth']",Apr 7 2017,
Pure Comedy,Father John Misty,"['Indie folk', ' indie rock', ' soft rock', ' baroque pop']","['Bella Union', ' Sub Pop']","['Jonathan Wilson', ' Joshua Tillman']",Apr 7 2017,
Inviting Light,The Flatliners,['Punk rock'],"['Rise', ' Dine Alone']",,Apr 7 2017,
Skin: The Remixes,Flume,['Electronic'],['Future Classic'],,Apr 7 2017,
The Far Field,Future Islands,"['Synth-pop', ' new wave', ' indie pop']",['4AD'],['John Congleton'],Apr 7 2017,
Dubtopia,Gentleman's Dub Club,"['Dub', ' reggae']",['Easy Star Records'],,Apr 7 2017,
August by Cake,Guided by Voices,['Indie rock'],['Rockathon'],,Apr 7 2017,
All-Amerikkkan Bada$$,Joey Badass,['Hip hop'],"['Pro Era', ' Cinematic']","['1-900', ' Chuck Strangers', ' DJ Khalil', ' Jake Bowman', ' Joey Badass', ' Jonny Shipes', ' Kirk Knight', ' Like', ' Powers Pleasant', ' Statik Selektah']",Apr 7 2017,
Every Where Is Some Where,K.Flay,"['Electro', ' pop rock']","['Night Street', ' Interscope']","['JT Daly', ' Mike Elizondo', ' Simon Says', ' Tommy English']",Apr 7 2017,
Double Roses,Karen Elson,['Rock'],['H.O.T. Records Ltd.'],,Apr 7 2017,
European Song,Kreidler,['Electronic'],['Bureau B'],['Kreidler'],Apr 7 2017,
"Lovely, Little, Lonely",The Maine,,,,Apr 7 2017,
Rake It In: The Greatestest Hits,Me First and the Gimme Gimmes,['Punk rock'],['Fat Wreck Chords'],"['Alex Newport', ' Me First and the Gimme Gimmes', ' Ryan Greene']",Apr 7 2017,
JIA,Meng Jia,['C-pop'],['Banana Culture Music'],,Apr 7 2017,
Hopeless Romantic,Michelle Branch,,['Verve'],"['Gus Seyffert', ' Patrick Carney']",Apr 7 2017,
Let Me Fly,Mike + The Mechanics,['Pop rock'],['BMG'],"['Brian Rawling', ' Harry Rutherford', ' Mark Taylor', ' Mike Rutherford', ' Paul Meehan']",Apr 7 2017,
Dopamine,Mila J,,,,Apr 7 2017,
Sight of Day,Mostly Autumn,['Progressive rock'],['Mostly Autumn Records'],"['Bryan Josh', ' Chris Johnson']",Apr 7 2017,
Whiteout Conditions,The New Pornographers,['Indie rock'],['Concord'],,Apr 7 2017,
"PTX, Vol. IV - Classics",Pentatonix,"['A cappella', ' rock', ' country', ' pop']",['RCA'],"['Ben Bram', ' Pentatonix']",Apr 7 2017,
