Album,Artist,Genre,Label,Producer,Release Date,Meta Score
Elaenia,Floating Points,['Electronic'],['Luaka Bop'],,Nov 6 2015,85
West Kirby Country Primary,Bill Ryder-Jones,['Pop/Rock'],['Domino'],,Nov 6 2015,81
Nothing,Kode9,['Electronic'],['Hyperdub'],,Nov 6 2015,77
Making Time,Jamie Woon,['R&B'],['Polydor'],,Nov 6 2015,71
"The Bootleg Series, Vol. 12: The Cutting Edge 1965-1966",Bob Dylan,['Folk'],['Legacy'],,Nov 6 2015,99
Delirium,Ellie Goulding,['Pop/Rock'],['Interscope'],,Nov 6 2015,70
Get Weird,Little Mix,['Pop'],['Sony Music'],,Nov 6 2015,66
Florence,Darren Hayman,['Pop/Rock'],['Fika Recordings'],,Nov 6 2015,74
Seems Unfair,Trust Fund,['Pop/Rock'],['Turnstile'],,Nov 6 2015,77
Paradise Is There: The New Tigerlily Recordings,Natalie Merchant,['Pop/Rock'],['Nonesuch'],,Nov 6 2015,78
Vulnicura Strings,Björk,['Electronic'],['Embassy of Music'],,Nov 6 2015,80
Early Risers,Soldiers of Fortune,['Pop/Rock'],['Mexican Summer'],,Nov 6 2015,76
One,Kate Boy,['Pop/Rock'],['Fiction'],,Nov 6 2015,74
Damn Country Music,Tim McGraw,['Pop/Rock'],['Big Machine Records'],,Nov 6 2015,74
Cool Uncle,Cool Uncle,['R&B'],['Fresh Young Minds'],,Nov 6 2015,73
"And After That, We Didn't Talk",GoldLink,['Rap'],[],,Nov 6 2015,72
Many Colours,Colder,['Electronic'],['Bataille'],,Nov 6 2015,79
In Triangle Time,Kelley Stoltz,['Pop/Rock'],['Castle Face'],,Nov 6 2015,84
MMM [Mixtape],Puff Daddy,['Rap'],['Bad Boy'],,Nov 4 2015,69
Mr. Misunderstood,Eric Church,['Country'],['EMI'],,Nov 3 2015,84
Slime Season 2 [Mixtape],Young Thug,['Rap'],[],,Oct 31 2015,81
Money Shot,Puscifer,['Pop/Rock'],['Puscifer'],,Oct 30 2015,68
Dealer,Foxing,['Pop/Rock'],['Triple Crown Records'],,Oct 30 2015,76
The Things We Do To Find People Who Feel Like Us,Beach Slang,['Punk'],['Polyvinyl'],,Oct 30 2015,78
Get Up,Bryan Adams,['Pop/Rock'],"['UMe ', ' Universal']",,Oct 30 2015,57
Return to the Moon,EL VY,['Pop/Rock'],['4AD'],,Oct 30 2015,73
Many Moons,Martin Courtney,['Pop/Rock'],['Domino'],,Oct 30 2015,75
Silver Bullets,The Chills,['Pop/Rock'],['Fire Records'],,Oct 30 2015,79
So Familiar,Steve Martin,['Bluegrass'],['Rounder'],,Oct 30 2015,69
Bleeds,Roots Manuva,['Rap'],['Big Dada'],,Oct 30 2015,80
Courting the Squall,Guy Garvey,['Pop/Rock'],['Polydor'],,Oct 30 2015,75
Communion,Rabit,['Electronic'],['Tri Angle'],,Oct 30 2015,80
Manhattan,Jeffrey Lewis & Los Bolts,['Folk'],['Rough Trade'],,Oct 30 2015,77
Mythologies,Cheatahs,['Pop/Rock'],['Wichita Recordings'],,Oct 30 2015,73
I Am a Problem: Mind in Pieces,Wolf Eyes,['Pop/Rock'],['Third Man Records'],,Oct 30 2015,79
Teens of Style,Car Seat Headrest,['Pop/Rock'],['Matador'],,Oct 30 2015,79
Joy of Living: A Tribute to Ewan Maccoll,Various Artists,['Folk'],['Compass'],,Oct 30 2015,86
It's a Holiday Soul Party,Sharon Jones & the Dap-Kings,['R&B'],['Daptone'],,Oct 30 2015,74
Animal Nature,Escort,['R&B'],['Escort'],,Oct 30 2015,68
Manual,Boogarins,['Latin'],['Other Music Recording Company'],,Oct 30 2015,77
Sea of Brass,British Sea Power,['Pop/Rock'],['Kartel'],,Oct 30 2015,72
American Man,The Yawpers,['Pop/Rock'],['Bloodshot'],,Oct 30 2015,75
It's Great to Be Alive! [Live],Drive-By Truckers,['Pop/Rock'],['ATO'],,Oct 30 2015,86
Wiped Out!,The Neighbourhood,['Pop'],"['Sony ', ' Columbia']",,Oct 30 2015,53
Bad Neighbor,MED,['Rap'],['Bang Ya Head'],,Oct 30 2015,81
Rehumanizer,Maserati,['Pop/Rock'],['Temporary Residence'],,Oct 30 2015,68
Dissolver,Younghusband,['Pop/Rock'],['ATP'],,Oct 30 2015,72
Intermission [EP],Shigeto,['Electronic'],['Ghostly International'],,Oct 30 2015,71
To Those of Earth & Other Worlds,Sun Ra & His Arkestra,['Jazz'],['Strut'],,Oct 30 2015,82
Amy [Original Motion Picture Soundtrack],Amy Winehouse,['Soundtracks'],['Island'],,Oct 30 2015,59
Vertigo,The Necks,['Jazz'],['Northern Spy'],,Oct 30 2015,79
Mirrors,Reverend & the Makers,['Pop/Rock'],['Cooking Vinyl'],,Oct 30 2015,72
Def Leppard,Def Leppard,['Pop/Rock'],['earMUSIC'],,Oct 30 2015,68
Dillatronic,J Dilla,['Rap'],['Vintage Vibez'],,Oct 30 2015,74
"Ork Records: New York, New York",Various Artists,['Pop/Rock'],['Numero'],,Oct 30 2015,90
Collaborative Works,Ólafur Arnalds,[],[],,Oct 30 2015,81
All of Something,Sports,['Pop/Rock'],['Father'],,Oct 30 2015,82
Kill the One You Love,GEMS,['Pop/Rock'],['Carpark Records'],,Oct 30 2015,77
Make America Psycho Again,Fall Out Boy,['Pop/Rock'],['Island'],,Oct 30 2015,60
Loaded [Re-Loaded 45th Anniversary Edition Box Set],The Velvet Underground,['Pop/Rock'],['Rhino'],,Oct 30 2015,83
Texture Like Sun,Mo Kolours,['Rap'],['One-Handed Music'],,Oct 30 2015,78
In Situ,Laurel Halo,['Electronic'],"[""Honest Jon's""]",,Oct 30 2015,73
Dying Surfer Meets His Maker,All Them Witches,['Pop/Rock'],['New West'],,Oct 30 2015,72
International Blackjazz Society,Shining,['Experimental'],['Spinefarm Records'],,Oct 23 2015,77
Divers,Joanna Newsom,['Pop/Rock'],['Drag City'],,Oct 23 2015,88
Central Belters,Mogwai,['Pop/Rock'],['Chemikal Underground'],,Oct 23 2015,85
II,Fuzz,['Pop/Rock'],['In the Red Records'],,Oct 23 2015,79
Storyteller,Carrie Underwood,['Country'],['Columbia'],,Oct 23 2015,74
Pylon,Killing Joke,['Pop/Rock'],['Spinefarm Records'],,Oct 23 2015,77
Sun Leads Me On,Half Moon Run,['Alternative/Indie Rock'],['Glassnote Entertainment Group'],,Oct 23 2015,74
Sounds Good Feels Good,5 Seconds of Summer,['Pop'],['Capitol'],,Oct 23 2015,67
Deeper than Sky,Vhol,['Pop/Rock'],['Profound Lore'],,Oct 23 2015,86
Another Country,Rod Stewart,['Pop/Rock'],['Capitol'],,Oct 23 2015,57
Pretend,Seinabo Sey,['R&B'],['Virgin'],,Oct 23 2015,69
Pray for Rain,Pure Bathing Culture,['Pop/Rock'],['Memphis Industries'],,Oct 23 2015,69
Angels & Ghosts,Dave Gahan & the Soulsavers,['Electronic'],['Columbia'],,Oct 23 2015,67
Liberman,Vanessa Carlton,['Pop/Rock'],['Dine Alone'],,Oct 23 2015,77
Elsewhere,Denai Moore,['Pop/Rock'],['Rhino'],,Oct 23 2015,75
I Changed a Lot,DJ Khaled,['Rap'],['Relativity Entertainment'],,Oct 23 2015,63
Thank Your Lucky Stars,Beach House,['Pop/Rock'],['Sub Pop'],,Oct 16 2015,80
Under The Same Sky,Basic Soul Unit,['Electronic'],[],,Oct 16 2015,76
Fading Frontier,Deerhunter,['Pop/Rock'],['4AD'],,Oct 16 2015,81
The Color Before the Sun,Coheed and Cambria,['Emo'],"['300 Entertainment ', ' Atlantic ', ' Elektra ', ' Warner']",,Oct 16 2015,70
As If,!!! [Chik Chik Chik],['Electronic'],['Warp'],,Oct 16 2015,74
Are You Alone?,Majical Cloudz,['Comedy'],['Matador'],,Oct 16 2015,80
Life,Dan Friel,['Electronic'],['Thrill Jockey'],,Oct 16 2015,82
British Nuclear Bunkers,Luke Haines,['Alternative/Indie Rock'],['Cherry Red'],,Oct 16 2015,77
VEGA INTL. Night School,Neon Indian,['Pop/Rock'],['Mom + Pop Music'],,Oct 16 2015,79
Everybody Come to Church,Evil Blizzard,['Electronic'],['Louder Than War'],,Oct 16 2015,80
Confident,Demi Lovato,['Pop'],['Hollywood'],,Oct 16 2015,74
All We Need,Raury,['R&B'],['Columbia'],,Oct 16 2015,65
Tape Loops,Chris Walla,['Electronic'],['Transrecords'],,Oct 16 2015,67
Òran Mòr Session,The Twilight Sad,['Pop/Rock'],['Fat Cat'],,Oct 16 2015,70
Around the World & Back,State Champs,['Pop/Rock'],['Pure Noise'],,Oct 16 2015,83
Sermon on the Rocks,Josh Ritter,['Folk'],['Pytheas Recordings'],,Oct 16 2015,79
Holdin' the Bag,Supersuckers,['Country'],['Acetate Records'],,Oct 16 2015,71
I Thought the Future Would Be Cooler,YACHT,['Pop/Rock'],['Downtown'],,Oct 16 2015,66
Real Life,Real Lies,['Electronic'],['Marathon Artists'],,Oct 16 2015,67
Howl,Rival Consoles,['Electronic'],['Erased Tapes Records'],,Oct 16 2015,80
"Electronica, Vol. 1: The Time Machine",Jean Michel Jarre,['Electronic'],['RCA'],,Oct 16 2015,63
Magnetic Bodies/Maps of Bones,Maritime,['Pop/Rock'],['Dangerbird Records'],,Oct 16 2015,75
Revolve,John Newman,['Pop'],['Island'],,Oct 16 2015,59
Cold Moon,Alela Diane,['Pop/Rock'],['Believe'],,Oct 16 2015,76
Hamilton: An American Musical [Original Broadway Cast Recording],Lin-Manuel Miranda,['Rap'],['Atlantic'],,Oct 16 2015,85
The Documentary 2.5,The Game,['Rap'],['Entertainment One Music'],,Oct 16 2015,79
American Tragic,Wax Idols,['Pop/Rock'],['Collect Records'],,Oct 16 2015,77
Blanket Waves [EP],Inventions,['Electronic'],['Temporary Residence'],,Oct 16 2015,60
Bizarster,Luke Vibert,['Electronic'],['Planet Mu'],,Oct 16 2015,68
Here in the Deep,Dave Heumann,['Pop/Rock'],['Thrill Jockey'],,Oct 16 2015,73
Now I'm Ready,Keep Shelly in Athens,['Electronic'],['Friends of Friends'],,Oct 16 2015,67
Be Small,Here We Go Magic,['Pop/Rock'],['Secretly Canadian'],,Oct 16 2015,80
Son Little,Son Little,['R&B'],"['Anti ', ' Epitaph']",,Oct 16 2015,75
Dream All Over,Gun Outfit,['Pop/Rock'],['Paradise of Bachelors'],,Oct 16 2015,84
Country Agenda,Alex Bleeker & the Freaks,['Pop/Rock'],['ADA'],,Oct 16 2015,69
Tape Hiss,Rats on Rafts,['Pop/Rock'],['Fire Records'],,Oct 16 2015,71
Heartache City,CocoRosie,['Electronic'],['Lost Girl Records'],,Oct 16 2015,66
Best Blues,Small Black,['Pop/Rock'],['Jagjaguwar'],,Oct 16 2015,61
Shape Shift,Zombi,['Pop/Rock'],['Relapse Records'],,Oct 16 2015,74
Alberta Cross,Alberta Cross,['Pop/Rock'],['Dine Alone'],,Oct 16 2015,78
Christine and the Queens,Christine and the Queens,['Pop'],"['Atlantic ', ' Because Music ', ' Neon Gold']",,Oct 16 2015,85
Hallucinogen [EP],Kelela,['R&B'],[],,Oct 9 2015,78
"Grey Tickles, Black Pressure",John Grant,['Pop/Rock'],['Partisan'],,Oct 9 2015,82
Sore,Dilly Dally,['Pop/Rock'],"['Partisan ', ' PTKF']",,Oct 9 2015,81
Incidental Hum,Glenn Mercer,,"['Bar', 'None Records']",,Oct 9 2015,76
Still Got That Hunger,The Zombies,['Pop/Rock'],['The End'],,Oct 9 2015,61
We the Generation,Rudimental,['Electronic'],['Asylum'],,Oct 9 2015,67
The Agent Intellect,Protomartyr,['Pop/Rock'],['Hardly Art'],,Oct 9 2015,85
Beach Music,Alex G,['Pop/Rock'],['Domino'],,Oct 9 2015,73
Surrender,Hurts,['Pop/Rock'],['Columbia'],,Oct 9 2015,61
Resolution,Penetration,['Punk'],['Polestar Music Ltd'],,Oct 9 2015,71
If I Should Go Before You,City and Colour,['Singer/Songwriter'],['Dine Alone'],,Oct 9 2015,75
Silver Season,Israel Nash,['Pop/Rock'],['Loose Music'],,Oct 9 2015,84
35 MPH Town,Toby Keith,['Country'],['Show Dog Universal Music'],,Oct 9 2015,62
Revival,Selena Gomez,['Pop'],['Interscope'],,Oct 9 2015,74
Things That Can't Be Undone,Corb Lund,['Country'],['New West'],,Oct 9 2015,78
No No,Co La,['Indie Electronic'],['Software'],,Oct 9 2015,75
Safe,Visionist,['Electronic'],['Pan'],,Oct 9 2015,83
Try to Be Hopeful,The Spook School,['Pop/Rock'],['Fortuna Pop'],,Oct 9 2015,81
St. Germain,St. Germain,['Electronic'],['Nonesuch'],,Oct 9 2015,73
The Documentary 2,The Game,['Rap'],['eOne'],,Oct 9 2015,75
For the Company,Little May,['Pop/Rock'],['Island'],,Oct 9 2015,63
Adrenalin Baby: Live,Johnny Marr,['Britpop'],['New Voodoo'],,Oct 9 2015,73
Oh My Goodness,Donnie Fritts,['R&B'],['Single Lock Records'],,Oct 9 2015,82
In Dream,Editors,['Pop/Rock'],['PIAS'],,Oct 2 2015,66
V,Wavves,['Pop/Rock'],['Warner Bros.'],,Oct 2 2015,77
Fast Forward,Joe Jackson,['Pop/Rock'],['earMUSIC'],,Oct 2 2015,81
The Light in You,Mercury Rev,['Pop/Rock'],['Bella Union'],,Oct 2 2015,75
Cradle to the Grave,Squeeze,['Pop/Rock'],['Caroline'],,Oct 2 2015,75
New Bermuda,Deafheaven,['Pop/Rock'],['Anti'],,Oct 2 2015,85
Arms Around a Vision,Girls Names,['Pop/Rock'],['Tough Love'],,Oct 2 2015,75
Zipper Down,Eagles of Death Metal,['Pop/Rock'],['Universal Music'],,Oct 2 2015,73
Unbreakable,Janet Jackson,['R&B'],['Rhythm Nation'],,Oct 2 2015,75
Foam Island,Darkstar,['Electronic'],['Warp'],,Oct 2 2015,71
Ruff,Born Ruffians,['Pop/Rock'],['Yep Roc'],,Oct 2 2015,69
Age of Transparency,Autre Ne Veut,['R&B'],['Downtown'],,Oct 2 2015,79
Women's Rights,Childbirth,['Pop/Rock'],['Suicide Squeeze'],,Oct 2 2015,58
Radio Static High,Hey Colossus,['Pop/Rock'],['Rocket Recordings'],,Oct 2 2015,88
Exhausting Fire,Kylesa,['Pop/Rock'],['Season of Mist'],,Oct 2 2015,78
Stories,Avicii,['Pop/Rock'],['Island'],,Oct 2 2015,64
All Across This Land,Blitzen Trapper,['Experimental'],['Vagrant'],,Oct 2 2015,68
Why Choose,Shopping,['Pop/Rock'],['Fat Cat'],,Oct 2 2015,77
American Dreamer,Frankie Lee,['Pop/Rock'],['Loose Music'],,Oct 2 2015,80
I Need New Eyes,Larry Gus,['Pop/Rock'],['DFA'],,Oct 2 2015,65
All Things Under Heaven,The Icarus Line,['Pop/Rock'],['MRI'],,Oct 2 2015,85
Silence in the Snow,Trivium,['Pop/Rock'],['Roadrunner Records'],,Oct 2 2015,80
Darker Than Blue,Blue Daisy,['Electronic'],"['R&S ', ' R&S Records']",,Oct 2 2015,74
The  Loud Silence,Donato Dozzy,['Electronic'],['Forced Exposure'],,Oct 2 2015,75
Tug of War [Deluxe Edition],Paul McCartney,['Pop/Rock'],['Universal'],,Oct 2 2015,79
Pipes of Peace [Deluxe Edition],Paul McCartney,['Pop/Rock'],['Universal'],,Oct 2 2015,56
For Use and Delight,Promised Land Sound,['Pop/Rock'],['Paradise of Bachelors'],,Oct 2 2015,84
Psychic Warfare,Clutch,['Pop/Rock'],['Weathermaker Music'],,Oct 2 2015,76
Trevor Jackson Presents: Science Fiction Dancehall Classics,Various Artists,['Dub'],['On-U Sound'],,Oct 2 2015,86
I Worship Chaos,Children of Bodom,['Death Metal'],['Nuclear Blast'],,Oct 2 2015,68
South Broadway Athletic Club,The Bottle Rockets,['Pop/Rock'],['Bloodshot'],,Oct 2 2015,81
The  Loneliest Man I Ever Met,Kinky Friedman,['Country'],['Thirty Tigers'],,Oct 2 2015,74
Allas Sak,Dungen,['Rock'],['Mexican Summer'],,Sep 25 2015,81
Every Open Eye,Chvrches,,['Glassnote'],,Sep 25 2015,77
Rub,Peaches,['Electronic'],[],,Sep 25 2015,78
Music Complete,New Order,['Pop/Rock'],['Mute US'],,Sep 25 2015,76
Have You in My Wilderness,Julia Holter,['Electronic'],['Domino'],,Sep 25 2015,87
B'lieve I'm Goin' Down,Kurt Vile,['Pop/Rock'],['Matador'],,Sep 25 2015,83
Savage Hills Ballroom,Youth Lagoon,,['Fat Possum'],,Sep 25 2015,74
Caracal,Disclosure,['Electronic'],['Island'],,Sep 25 2015,73
Holding Hands With Jamie,Girl Band,['Pop/Rock'],['Rough Trade'],,Sep 25 2015,78
Half Free,U.S. Girls,['Experimental'],['4AD'],,Sep 25 2015,79
Cass County,Don Henley,['Country'],['Capitol'],,Sep 25 2015,73
Sexwitch,Sexwitch,['Pop/Rock'],['Echo'],,Sep 25 2015,79
Dodge and Burn,The Dead Weather,['Pop/Rock'],['Third Man Records'],,Sep 25 2015,75
Fetty Wap,Fetty Wap,['Rap'],['Atlantic'],,Sep 25 2015,68
Servant of Love,Patty Griffin,['Folk'],['PGM'],,Sep 25 2015,82
1000 Days,Wand,['Pop/Rock'],['Drag City'],,Sep 25 2015,76
Ugly Cherries,Pwr Bttm,['Pop/Rock'],['Father'],,Sep 25 2015,79
Permanence,No Devotion,['Pop/Rock'],['ADA'],,Sep 25 2015,79
Better Nature,Silversun Pickups,['Pop/Rock'],['New Machine'],,Sep 25 2015,65
Big Grams [EP],Big Grams,['Rap'],['Epic'],,Sep 25 2015,61
From Here,Stick in the Wheel,['Folk'],['Stick in the Wheel'],,Sep 25 2015,84
Innocence & Decadence,Graveyard,,['Nuclear Blast'],,Sep 25 2015,77
Meow the Jewels,Run the Jewels,['Rap'],['Mass Appeal'],,Sep 25 2015,74
Harmlessness,The World Is a Beautiful Place & I Am No Longer Afraid to Die,['Pop/Rock'],['Epitaph'],,Sep 25 2015,84
Uncovered,Shawn Colvin,['Folk'],['Fantasy'],,Sep 25 2015,69
Fish,Michael Chapman,['Country'],['Tompkins Square'],,Sep 25 2015,86
Where All Is Fled,Steve Hauschildt,['Electronic'],['Kranky'],,Sep 25 2015,74
Gates of Gold,Los Lobos,['Latin'],['429 Records'],,Sep 25 2015,77
"Times Infinity, Vol. 1",The Dears,['Pop/Rock'],['Dangerbird Records'],,Sep 25 2015,75
Cold Beer Conversation,George Strait,['Country'],['MCA Nashville'],,Sep 25 2015,72
Evermore: The Art of Duality,The Underachievers,['Rap'],['Universal'],,Sep 25 2015,73
Slaves Beyond Death,Black Breath,['Pop/Rock'],['Southern Lord Records'],,Sep 25 2015,74
1989,Ryan Adams,['Pop/Rock'],['Pax Am'],,Sep 21 2015,69
What A Time To Be Alive [Mixtape],Drake & Future,['Rap'],['Cash Money'],,Sep 20 2015,70
La Di Da Di,Battles,['Electronic'],['Warp'],,Sep 18 2015,73
Crosseyed Heart,Keith Richards,['Pop/Rock'],['Universal'],,Sep 18 2015,75
The  Names,Baio,['Pop/Rock'],['Glassnote Entertainment Group'],,Sep 18 2015,78
Versions,Idjut Boys,['Electronic'],['Smalltown Supersound'],,Sep 18 2015,80
Lost Time,Dave Alvin,['Blues'],['Yep Roc'],,Sep 18 2015,80
Rattle That Lock,David Gilmour,['Jazz'],['Columbia'],,Sep 18 2015,75
Didn't He Ramble,Glen Hansard,['Pop/Rock'],['Epitaph'],,Sep 18 2015,79
Pagans in Vegas,Metric,['Pop/Rock'],['Metric'],,Sep 18 2015,65
Nashville Obsolete,Dave Rawlings Machine,['Pop/Rock'],['Acony Records'],,Sep 18 2015,87
Sun Coming Down,Ought,['Pop/Rock'],['Constellation'],,Sep 18 2015,80
Higher Truth,Chris Cornell,['Grunge'],['Universal'],,Sep 18 2015,68
Panic Stations,Motion City Soundtrack,['Pop/Rock'],['Epitaph'],,Sep 18 2015,80
GO:OD AM,Mac Miller,['Rap'],['Warner Bros.'],,Sep 18 2015,71
All a Man Should Do,Lucero,['Pop/Rock'],['ATO'],,Sep 18 2015,80
Ad Infinitum,Telekinesis,['Pop/Rock'],['Merge'],,Sep 18 2015,76
Songs to Play,Robert Forster,['Pop/Rock'],['Tapete Records'],,Sep 18 2015,79
Honeymoon,Lana Del Rey,['Pop/Rock'],['Interscope'],,Sep 18 2015,78
Introducing Darlene Love,Darlene Love,['R&B'],['Sony Music'],,Sep 18 2015,68
"Imani, Vol. 1",Blackalicious,['Rap'],['!K7'],,Sep 18 2015,76
Days Gone By,Bob Moses,['Electronic'],['Domino'],,Sep 18 2015,73
Grief's Infernal Flower,Windhand,['Pop/Rock'],['Relapse Records'],,Sep 18 2015,82
Cut With the Cake Knife,Rose McDowall,['Pop/Rock'],['Sacred Bones'],,Sep 18 2015,82
Edition 1,King Midas Sound,['Electronic'],['Ninja Tune'],,Sep 18 2015,78
The Diet,HeCTA,['Electronic'],['Merge'],,Sep 18 2015,71
Wald,Pole,['Electronic'],['Pole'],,Sep 18 2015,76
Double Down,Darwin Deez,['Pop/Rock'],['Lucky Number'],,Sep 18 2015,64
A Raw Youth,Le Butcherettes,['Pop/Rock'],['Ipecac'],,Sep 18 2015,79
Negative Feedback Resistor,Destruction Unit,['Pop/Rock'],['Sacred Bones'],,Sep 18 2015,71
Polaris,Tesseract,['Pop/Rock'],['Kscope'],,Sep 18 2015,74
A Curious Tale of Trials & Persons,Little Simz,['Rap'],['Age 101'],,Sep 18 2015,80
Mothers,Swim Deep,['Pop/Rock'],['RCA'],,Sep 18 2015,79
Threat to Survival,Shinedown,['Pop/Rock'],['Atlantic'],,Sep 18 2015,59
Mykki Blanco Presesnts C-Ore,Mykki Blanco,['Rap'],['!K7'],,Sep 18 2015,73
Timeline,Mild High Club,['Pop/Rock'],['Circle Star'],,Sep 18 2015,71
Apologues,Masayoshi Fujita,['Electronic'],['Erased Tapes Records'],,Sep 18 2015,78
f(x),Carter Tutti Void,['Electronic'],['Industrial Records'],,Sep 18 2015,71
Long Live,Atreyu,['Pop/Rock'],['Spinefarm Records'],,Sep 18 2015,84
Back on Top,The Front Bottoms,['Pop/Rock'],['Atlantic'],,Sep 18 2015,82
Panhandle Rambler,Joe Ely,['Country'],['Rackem Records'],,Sep 18 2015,85
Adults,Blacklisters,['Pop/Rock'],['Smalltown America'],,Sep 18 2015,69
Metalmania,Salad Boys,['Pop/Rock'],['Trouble in Mind'],,Sep 18 2015,75
Delusion Moon,Meat Wave,['Pop/Rock'],['Side One Dummy'],,Sep 18 2015,87
Strangers Again,Judy Collins,['Folk'],['Cleopatra'],,Sep 18 2015,68
Slime Season [Mixtape],Young Thug,['Rap'],[],,Sep 16 2015,80
Back To The Woods,Angel Haze,['Rap'],[],,Sep 14 2015,82
I Cry When I Laugh,Jess Glynne,['Electronic'],['Atlantic'],,Sep 11 2015,53
Paper Gods,Duran Duran,['Pop'],['Warner Bros.'],,Sep 11 2015,64
"No, No, No",Beirut,['Pop/Rock'],['4AD'],,Sep 11 2015,64
Ones and Sixes,Low,['Pop/Rock'],['Sub Pop'],,Sep 11 2015,78
Good Sad Happy Bad,Micachu & the Shapes,['Experimental'],['Rough Trade'],,Sep 11 2015,70
Keep the Village Alive,Stereophonics,['Pop/Rock'],['Ignition Records'],,Sep 11 2015,63
Anthems for Doomed Youth,The Libertines,['Pop/Rock'],['Harvest'],,Sep 11 2015,70
Repentless,Slayer,['Pop/Rock'],['Nuclear Blast'],,Sep 11 2015,70
The Story of Sonny Boy Slim,"Gary Clark, Jr.",['Blues'],['Warner Bros.'],,Sep 11 2015,76
Faith in the Future,Craig Finn,['Pop/Rock'],['Partisan'],,Sep 11 2015,76
Hollow Meadows,Richard Hawley,['Pop/Rock'],['Parlophone'],,Sep 11 2015,79
Me,Empress Of,['Electronic'],['XL'],,Sep 11 2015,82
So There,Ben Folds,['Pop/Rock'],['New West'],,Sep 11 2015,66
Love + War,Kwabs,['R&B'],['Atlantic'],,Sep 11 2015,78
La  Vie Est Belle,Petite Noir,['Pop/Rock'],['Domino'],,Sep 11 2015,79
That's the Spirit,Bring Me the Horizon,['Pop/Rock'],['RCA'],,Sep 11 2015,88
Ropewalk,The View,['Pop/Rock'],['Cooking Vinyl Records'],,Sep 11 2015,74
Till It's All Forgotten,Farao,['Pop/Rock'],['Arts & Crafts'],,Sep 11 2015,70
90059,Jay Rock,['Rap'],['Empire Distribution'],,Sep 11 2015,79
Hollywood Vampires,Hollywood Vampires,['Pop/Rock'],['Universal'],,Sep 11 2015,69
Gone by the Dawn,Shannon and the Clams,['Pop/Rock'],['Hardly Art'],,Sep 11 2015,74
Late Night Tales,Nils Frahm,['Electronic'],['LateNightTales'],,Sep 11 2015,81
The Southern Surreal,The Legendary Shack Shakers,['Pop/Rock'],['Alternative Tentacles'],,Sep 11 2015,77
HitNRun: Phase One,Prince,,[],,Sep 7 2015,53
Alone & Unreal: The Best of the Clientele [Deluxe Edition],The Clientele,['Pop/Rock'],['Merge'],,Sep 4 2015,90
What the World Needs Now,Public Image Ltd.,['Pop/Rock'],['PiL Official'],,Sep 4 2015,72
Invite the Light,Dâm-Funk,['R&B'],['Stones Throw'],,Sep 4 2015,77
Everybody's a Good Dog,Diane Coffee,['Pop/Rock'],['Western Vinyl Records'],,Sep 4 2015,68
Find a Way to Care,John Mayall,['Blues'],['Forty Below Records'],,Sep 4 2015,70
Too,FIDLAR,['Pop/Rock'],['Mom + Pop Music'],,Sep 4 2015,76
The Book of Souls,Iron Maiden,['Pop/Rock'],['BMG'],,Sep 4 2015,80
"Yours, Dreamily",The Arcs,['Pop/Rock'],['Nonesuch'],,Sep 4 2015,76
The Night Creeper,Uncle Acid and the Deadbeats,['Pop/Rock'],['Rise Above Records'],,Sep 4 2015,71
All Yours,Widowspeak,['Pop/Rock'],['Captured Tracks'],,Sep 4 2015,77
Discreet Desires,Helena Hauff,['Electronic'],['Ninja Tune'],,Sep 4 2015,70
23 Live Sex Acts [Live],Against Me!,['Pop/Rock'],['Universal'],,Sep 4 2015,78
Brace the Wave,Lou Barlow,['Pop/Rock'],['Joyful Noise'],,Sep 4 2015,71
The Original Faces,Helen,['Pop/Rock'],['Kranky'],,Sep 4 2015,78
No Closer to Heaven,The Wonder Years,['Pop/Rock'],['Hopeless Records'],,Sep 4 2015,91
Illegals in Heaven,Blank Realm,['Pop/Rock'],['Fire Records'],,Sep 4 2015,78
Rodeo,Travis Scott,['Rap'],['Epic'],,Sep 4 2015,64
Can't Fly Without Gravity,k-os,['Rap'],['Dine Alone'],,Sep 4 2015,80
When I'm Free,Ane Brun,['Pop/Rock'],[],,Sep 4 2015,81
Empire [Box Set],Unwound,['Pop/Rock'],['Numero'],,Sep 4 2015,81
Freedom & Surrender,Lizz Wright,['R&B'],['Concord'],,Sep 4 2015,75
Act IV: Rebirth in Reprise,The Dear Hunter,['Pop/Rock'],['Equal Vision'],,Sep 4 2015,79
